show,title,href,id,show_abbrev,show_c
Reliable Sources,Trump Mocks MSNBC Anchor's Injury; Tracking Fox's Supreme Court Flip-Flops; Local T.V. Station Apologizes For Cover-up Insinuation; What Trump's Patriotic Education Push Is Really About; Longtime WAPO Editor On The Importance Of Voting Rights. Aired 11a-12p ET,/TRANSCRIPTS/2009/20/rs.01.html,49910,rs,reliable_sources
Reliable Sources,"Bob Woodward's Book ""Rage"" Revives Scrutiny Of Federal Government's Failures; Amazon Data: Mary Trump Is 2020's Top-Selling Author; Trump Demonizes Democrats At A Saturday Rally; The Life Of A War Correspondent; Netflix Boss Explains 'No Rules' Rules. Aired 11a- 12p ET",/TRANSCRIPTS/2009/13/rs.01.html,49911,rs,reliable_sources
Reliable Sources,"The Atlantic: Trump Called American Service Members Who Died In World War I ""Losers"" And Suckers""; White House Cancels Federal Race Sensitivity Training Sessions; Political Ads Pose Major Fact-Checking Challenge; What Is Facebook Doing To Regulate Reckless Election Ads?; Military Newspaper Faces Funding Deadline. Aired 11a-12p ET",/TRANSCRIPTS/2009/06/rs.01.html,49912,rs,reliable_sources
Reliable Sources,"What Would A ""Citizen's Agenda"" Look Like?; Yale Professor Explains 10 Pillars Of Fascist Politics; Is Fact-checking The President Futile?; How Magazines Are Trying To Meet This Moment?; A New First Amendment Challenge To Trump. Aired 11a-12p ET",/TRANSCRIPTS/2008/30/rs.01.html,49913,rs,reliable_sources
Reliable Sources,"Should TV Networks Air The RNC In Full?; Fox News Secrets Revealed In New Book ""Hoax;"" How Trump Turned The Word 'Hoax' Into A Weapon; Meet The Executive Producer Behind The Dem Convention; Local Papers Keep COVID-19 Crisis Front And Center. Aired 11a-12p ET",/TRANSCRIPTS/2008/23/rs.01.html,49914,rs,reliable_sources
Reliable Sources,Trump Is Eroding Trust In The Electoral System; Unprecedented Campaign Coverage During The Pandemic; Interview With Rep. Adam Kinzinger (R-IL); Where The Latest Birther Lie Came From; The QAnon Cult Is Spreading On Social Media; How Fox News Mainstreamed The Seth Rich Conspiracy Theory. Aired 11a-12p ET,/TRANSCRIPTS/2008/16/rs.01.html,49915,rs,reliable_sources
Reliable Sources,U.S. Surpasses Five Million Coronavirus Cases; What the Pro- Trump Media is Saying About Joe Biden; Avoiding Stereotypes While Covering Biden's VP Pick; Trump's Executive Orders: Merely Media Stunt?; Newsrooms Can Barely Keep Up With The Growing Death Toll; President Trump's Potemkin Village. Aired 11a-12p ET,/TRANSCRIPTS/2008/09/rs.01.html,49916,rs,reliable_sources
Reliable Sources,NYT: Trump's Campaign To Undercut Democracy; What Will Election Coverage Look Like This Fall?; Is Biden's Low-Profile Media Strategy Working?; How Biden Is Dodging Trump's Punches With Silence; Messaging Divide During A Pandemic Can Cost Lives; DHS Promises To Investigate Surveillance Of U.S. Journalists; James Murdoch Resigns From News Corp Board; Fox's Rating Dropped During John Lewis Funeral. Aired 11a-12p ET,/TRANSCRIPTS/2008/02/rs.01.html,49917,rs,reliable_sources
Reliable Sources,"Civil Rights Icon, Rep. John Lewis' Carriage Departs Chapel For Edmund Pettus Bridge; Life of Rep. John Lewis Commemorated In City That Was Written Into History Of Civil Rights. Aired 11a-12p ET",/TRANSCRIPTS/2007/26/rs.01.html,49918,rs,reliable_sources
Reliable Sources,Trump's Toughest Interview of the Year?; Daily Beast: Fox News Facing Internal Revolt Against Racism. Aired 11a-12p ET,/TRANSCRIPTS/2007/19/rs.01.html,49919,rs,reliable_sources
Reliable Sources,"CNN Uncovers Racist Posts By Tucker Carlson Staffer; One-on-One With ABC Chief White House Correspondent Jon Karl; Behind The Scenes With Top Infectious Disease Reporter; The ""Firehose"" Of News About COVID-19; Hedge Fund Wins Auction For McClatchy; Local News Crisis Accelerates During Pandemic. Aired 11a-12p ET",/TRANSCRIPTS/2007/12/rs.01.html,49920,rs,reliable_sources
Reliable Sources,America Is Setting The Worst Kind Of Records; Is The White House Keeping Coronavirus Task Force Experts Off The Air? Understanding Trump Through The Fox Prism; Trump World's Pattern Of Legal Intimidation; Tucker Carlson's Ratings Surge And Ad Troubles. Aired 11a-12p ET,/TRANSCRIPTS/2007/05/rs.01.html,49921,rs,reliable_sources
Reliable Sources,"""What Is The Cost Of Lies?""; Facebook Exec Responds To Ad Boycott Campaign; Bill Moyers On Facebook's Response To Ad Boycott; Sources Reveal Russian Plot Against U.S. Troops; Teaching Social Media Users To Think Like Journalists. Aired 11a-12p ET",/TRANSCRIPTS/2006/28/rs.01.html,49922,rs,reliable_sources
Reliable Sources,"Trump Overpromised And Underdelivered In Tulsa; The Viewer-In- Chief Reacts To TV Coverage; Trump's Ignorance Proves Need For Media Literacy; New Revelations From John Bolton's Book; Trump Appointee, Michael Pack Takes Control At VOA. Aired 11a-12p ET",/TRANSCRIPTS/2006/21/rs.01.html,49923,rs,reliable_sources
Reliable Sources,Pandemic And Protests Dominate News Coverage; Trump Attorney Speaks Out On Letter To CNN Over Poll; John Bolton's Book Is Coming Out June 23; Covering The Front Lines Of The Black Lives Matter Movement; U.S. Press Freedom Tracker Shows 400 Plus Violations; Unruly Crowd Harasses CNN Crew While Vandalizing Store; Journalist Blinded During Protest Sues Minnesota Police. Aired 11a-12p ET,/TRANSCRIPTS/2006/14/rs.01.html,49924,rs,reliable_sources
Reliable Sources,"The Unique Burdens Of Black Journalists; Inside The Op-Ed Fiasco At ""The New York Times""; White House Turns Press Corps Into Anti-Social Distancing Props; Trump To The Public: Don't Believe Your Own Eyes; Fallout From Facebook's Refusal To Take Action. Aired 11a- 12p ET",/TRANSCRIPTS/2006/07/rs.01.html,49925,rs,reliable_sources
Reliable Sources,Journalists Covering Protests Face Arrest and Assault; Spasms of Violence in Dozens of U.S. Cities; How Live TV Coverage Influences Protests And Riots; Trump's Smear Campaign Is Hurting An Innocent Family; Trump Exploits Twitter While Claiming Censorship. Aired 11a- 12p ET,/TRANSCRIPTS/2005/31/rs.01.html,49926,rs,reliable_sources
Reliable Sources,"Trump On His Refusal To Keep Wearing Mask At Ford Plant: I Didn't Want To Give The Press The Pleasure Of Seeing It; When National News Deviates From Local Reality; ""New York Times"" Columnist Calls Out ""Resistance Journalism""; Interview With Mediaite Founder Dan Abrams; Trump's Controversial Pick To Head VOA Moves Forward. Aired 11a-12p ET",/TRANSCRIPTS/2005/24/rs.01.html,49927,rs,reliable_sources
Reliable Sources,Vicious Cycle Of Trump's Anti-Media Attacks; A Tale Of Two Presidents; Optimism Versus Realism In The Time Of Coronavirus; Former Australian P.M. Calls Out Murdock Mafia; The Importance Of Experts Amid A Global Pandemic. Aired 11a-12p ET,/TRANSCRIPTS/2005/17/rs.01.html,49928,rs,reliable_sources
Reliable Sources,"Inside The Trump White House As The American Death Toll Rises; Crazy Conspiracy Talk On One Of Trump's Favorite Channels; The Business Of News During A National Emergency; ""Up All Night"" Tells The Story Of CNN's Launch; Trump Versus Voice Of America, A Federally Funded News Outlet. Aired 11a-12p ET",/TRANSCRIPTS/2005/10/rs.01.html,49929,rs,reliable_sources
Reliable Sources,War On Truth In The Time Of Coronavirus; Bogus Claims From The White House; How To Report Death Toll Data When Reporting Is Spotty; The Importance Of World Press Freedom Day; Pro-Trump Media's Role In Spreading Virus Disinformation. Aired 11a-12p ET,/TRANSCRIPTS/2005/03/rs.01.html,49930,rs,reliable_sources
Reliable Sources,"As Death Toll Rises, Trump Says ""Fake News"" More Often; Jon Karl On ""Front Row At The Trump Show;"" CNN Anchor Brooke Baldwin Documents Fight With COVID-19; Local Papers Expanding Obit Pages During Coronavirus; Carson Daly On Coping With Anxiety During A Crisis. Aired 11a-12p ET",/TRANSCRIPTS/2004/26/rs.01.html,49931,rs,reliable_sources
Reliable Sources,One-On-One With Piers Morgan; When TV Shows Become Hazardous To Public Health; New Generation Of Reporters Holding Power To Account; How The Pandemic Has Changed Social Media Behavior; How YouTube Is Tackling Misinformation During The Pandemic. Aired 11a-12p ET,/TRANSCRIPTS/2004/19/rs.01.html,49932,rs,reliable_sources
Reliable Sources,"Trump's Faulty Narrative About ""Reopening The Economy""; One-On- One With ""New York Times"" Editor Dean Baquet; Lawmakers Call For Local News Lifeline; Gov. Cuomo Updates NY Coronavirus Response. Aired 11a- 12p ET",/TRANSCRIPTS/2004/12/rs.01.html,49933,rs,reliable_sources
Reliable Sources,"Gov. Cuomo Updates NY Coronavirus Response; Gov. Cuomo: Deaths In NY Over Past Few Days Dropping For The First Time, The Major Problem Is Shortage Of Ventilators And Staff; Almost Half Of The U.S. Deaths Are In New York. Aired 11a-12p ET",/TRANSCRIPTS/2004/05/rs.01.html,49934,rs,reliable_sources
Reliable Sources,Trump Delivering Daily Doses Of Misinformation; CDC: This Is The Greatest Public Health Crisis In 100 Years; Sharing Stories From Front-Line Health Care Workers; Exclusive: One-On-One With The CEO Of Zoom; Fox's Fingerprints All Over Trump's Pandemic Response; NYT Reporter Shares Her Account Of COVID-19 Illness. Aired 12-1p ET,/TRANSCRIPTS/2004/05/rs.02.html,49935,rs,reliable_sources
Reliable Sources,How To Document A 50-State Disaster; Exclusive Interview With Amazon's Jay Carney; When Real Life Is Even Scarier Than Fiction; Fox Hosts Are Feeding Pandemic Talking Points To Trump; Covering The Coronavirus Shutdown In New York City. Aired 11a-12p ET,/TRANSCRIPTS/2003/29/rs.01.html,49936,rs,reliable_sources
Reliable Sources,Governor Andrew Cuomo Holds Another Press Briefing About The Needs And The Crisis In New York. Aired 11a-12p ET,/TRANSCRIPTS/2003/22/rs.01.html,49937,rs,reliable_sources
Reliable Sources,One-on-One with AT&T CEO Randall Stephenson; One-on-One with Netflix Chief Content Officer Ted Sarandos; Three Top Editors on Coronavirus Coverage. Aired 11a-12p ET,/TRANSCRIPTS/2003/22/rs.02.html,49938,rs,reliable_sources
Reliable Sources,Media's Essential Role In Supporting Public Health; Local News On The Frontlines Of The Pandemic; How Coronavirus Is Being Covered; Airport Overwhelmed By Coronavirus Screening Delay; Fact Vs. Fiction In Coronavirus Coverage. Aired 11a-12p ET,/TRANSCRIPTS/2003/15/rs.01.html,49939,rs,reliable_sources
Reliable Sources,"Reporters Exposing Flaws In Government's Virus Response; The Importance Of ""Social Distancing"" In An Epidemic; Joe Biden's Whirlwind Campaign Rebound; Scrutinizing Fox's Narrative About Joe Biden; How Bernie's Critiques Of The Media Differ From Trump's; White House Faces Backlash For Off-Camera Coronavirus Briefings. Aired 11a- 12p ET",/TRANSCRIPTS/2003/08/rs.01.html,49940,rs,reliable_sources
Reliable Sources,A Non-Partisan Virus Is Spreading In A Partisan War; Bernie Sanders' Problem With MSNBC; Bloomberg Ramps Up T.V. Presence Ahead Of Super Tuesday; They Are Terrible: Trump Threatens NBC And MSNBC; How Facebook Is Handling Coronavirus Information. Aired 11a-12p ET,/TRANSCRIPTS/2003/01/rs.01.html,49941,rs,reliable_sources
Reliable Sources,"Lawmakers Warned Russia Is Working To Reelect Trump; The Fox News Pardon Pipeline; Fighting Fire With Fire: Trump, Bloomberg Trade Insults Online; How Censorship Stifles Essential Journalism During A Crisis; How Times Could Have Better Handled Taliban Op-Ed. Aired 11a- 12p ET",/TRANSCRIPTS/2002/23/rs.01.html,49942,rs,reliable_sources
Reliable Sources,"Experts See Signs Of ""Creeping Authoritarianism""; Hope Hicks Leaving Fox, Returning To White House; Biden Buried By Unflattering Coverage After NH Flop; One Of The Top NH Primary Narratives: Klomentum; Bankers Are Taking Over Family-Owned Newspapers. Aired 11a- 12p ET",/TRANSCRIPTS/2002/16/rs.01.html,49943,rs,reliable_sources
Reliable Sources,"President Trump Takes Revenge Through The Media; Sen. Sherrod Brown (D-OH) Is Interviewed About The ""Fear Factor"", Fox Edition; Controversy Over Limbaugh Getting Medal Of Freedom; Trump Campaign Flooding Facebook With Targeted Ads; How Are Reporters Getting Accurate Information From Epicenter In China? Aired 11a-12p ET",/TRANSCRIPTS/2002/09/rs.01.html,49944,rs,reliable_sources
Reliable Sources,Impeachment Reinforced Two Competing Universes Of Info; Will Hannity Fumble Super Bowl Sit-Down With Trump?; Impeachment Overshadowing Iowa Caucuses?; Blind Spots In Beltway Coverage Of 2020; Maintaining Trust In Political Polling; Traditional News Values Versus Social Media Chaos. Aired 11a-12p ET,/TRANSCRIPTS/2002/02/rs.01.html,49945,rs,reliable_sources
Reliable Sources,Pompeo's Increasing Hostility Towards The Press; Fox's Prime Time Hosts Say The Trump Trial Is Boring; Sketch Artist Fill In The Blanks During Trump's Trial; New Fox Poll: 50 Percent Say Trump Should Be Removed; Facebook Under Pressure To Curb Misinformation About Coronavirus. Aired 11a-12p ET,/TRANSCRIPTS/2001/26/rs.01.html,49946,rs,reliable_sources
Reliable Sources,"Wall-To-Wall Impeachment Trial Coverage Starts Tuesday; Capitol Hill Reporters Protesting Restrictions On Access; Why GOP Senators Don't Want To Answer Questions About Trial; New Book Portrays Trump As ""Dangerously Uninformed;"" Book Says Trump Struggled To Read Constitution Aloud; Fox Firewall Is Supporting Trump As Trial Begins; The Importance Of Low-Information Voters. Aired 11a-12p ET",/TRANSCRIPTS/2001/19/rs.01.html,49947,rs,reliable_sources
Reliable Sources,"""Twitter War"" Turns Into Twitter Diplomacy; One-On-One With GOP 2020 Candidate Bill Weld; Harry And Meghan Versus The British Tabloids; What Journalists Get Wrong About Working-Class Americans; One-On-One With A.P. Executive Editor Sally Buzbee. Aired 11a-12p ET",/TRANSCRIPTS/2001/12/rs.01.html,49948,rs,reliable_sources
Reliable Sources,"Risks Of ""Twitter War"" Triggering Real-World Conflict; How U.S.-Iran Tensions Are Being Covered In The Region; How News Coverage Is Influencing Trump's Iran Decisions; Journalism Lessons Learned From The Iraq War; Surge Of Violence Against Jews Spurs March In NYC; Harvey Weinstein Trial Set To Begin On Monday. Aired 11a-12p ET",/TRANSCRIPTS/2001/05/rs.01.html,49949,rs,reliable_sources
Reliable Sources,How Will We Consume News 10 Years From Now?; One-On-One With Tech And Media Mogul Marc Benioff; Should Local Newspapers Turn Into Nonprofits?; A Decade Of Truth Decay; Living In The Age Of Information Wars. Aired 11a-12p ET,/TRANSCRIPTS/1912/29/rs.01.html,49950,rs,reliable_sources
Reliable Sources,Impeachment Vote Gives Way to Trump Fatigue; News Overload Leading to Media Memory Loss; Inside The Washington Post With Editor Marty Baron; Why Fox News Intrigued Bombshell Director Jay Roach; Media Wish List For 2020.  Aired 11a-12p ET,/TRANSCRIPTS/1912/22/rs.01.html,49951,rs,reliable_sources
Reliable Sources,Did Right-Wing Media Lead Trump to the Brink of Impeachment?; Jim Lehrer on the Media's Role in Impeachment; Gretchen Carlson on Ending Cover-up Culture.  Aired 11a-12p ET,/TRANSCRIPTS/1912/15/rs.01.html,49952,rs,reliable_sources
Reliable Sources,Fact Versus Fiction In Impeachment Coverage; Politicians Using The Courts To Punish The Press?; Nunes Wins Attention And Ridicule For Filing Lawsuits; Smartphones Are Reshaping How We Interact With The News; Tucker Carlson Rooting For Russia?; Motivated Reasoning And The Impeachment Inquiry. Aired 11a-12p ET,/TRANSCRIPTS/1912/08/rs.01.html,49953,rs,reliable_sources
Reliable Sources,"Pro-Trump Media Paints Impeachment As Unfair, Illegitimate; Why ""Follow The Money"" Matters In The Trump Age; Bloomberg's Former D.C. News Director Speaks Out About Boss; Bloomberg's Run Causes Headlines For Bloomberg News; Competing Universe Of Impeachment Coverage; The Trump Meme Wars; Trump Media Portray Him As King, Federal Judge Says He's Not. Aired 11a-12p ET",/TRANSCRIPTS/1912/01/rs.01.html,49954,rs,reliable_sources
Reliable Sources,Believing Trump Means Believing In A Conspiracy; The Mystery Of President Trump's Unannounced Hospital Visit; One-On-One With Former Congresswoman Katie Hill; Katie Hill's Experience With Right-Wing Media Smears; Meet Prince Andrew's Interviewer; WAPO: The Global Reach Of Trump's Fake News Outrage; Cult Expert Turns His Attention To Trump. Aired 11a-12p ET,/TRANSCRIPTS/1911/24/rs.01.html,49955,rs,reliable_sources
Reliable Sources,"""Dueling Narratives"" But Only One Is Fact-Based; Cancelled For Criticizing Trump On The Radio?; Is It Irresponsible To Speculate About Civil War?; Trump's Trip To Hospital Surprises Press Corps; Fox's Pete Hegseth Pushed For Controversial Pardons; Knight Foundation And Gallup Release Local News Study; J-School Dean: Time For A Campaign Of Media Literacy. Aired 11a-12p ET",/TRANSCRIPTS/1911/17/rs.01.html,49956,rs,reliable_sources
Reliable Sources,Bill Moyers Issues a Challenge to PBS; Behind the Scenes With Three Congressional Reporters.  Aired 11a-12p ET,/TRANSCRIPTS/1911/10/rs.01.html,49957,rs,reliable_sources
Reliable Sources,Will Right-Wing Media Protect Trump From Conviction?; Interview With 2020 GOP Presidential Candidate Joe Walsh; The Dangers Of Political Ads On The Web; The Journalists Of Ground Zero; Trump Deceives Supporters About Something They Can See; Trump's Avalanche Of Absurd Twitter Typos; BBC America Wants To Offset News With Nature Docs. Aired 11a-12p ET,/TRANSCRIPTS/1911/03/rs.01.html,49958,rs,reliable_sources
Reliable Sources,"Trump Says Al-Baghdadi, a ""Gutless Animal"", is Dead; Will Trump's Fox Force Field Hold. Aired 11a-12p ET",/TRANSCRIPTS/1910/27/rs.01.html,49959,rs,reliable_sources
Reliable Sources,"News Cycles Are Out, Shock Cycles Are In; Hillary Clinton, Tulsi Gabbard, And Disinformation; Is Facebook Trying To Have It Both Ways On Free Speech?; Critics Blast Facebook For Profiting From Lie- Filled Ads; Trump Getting The Facts Wrong About Troop Deployments; Trump Fans React To Shepard Smith's Exit: Glad He's Gone; NBC Stands By Exec Team Amid Catch And Kill Allegations. Aired 11a-12p ET",/TRANSCRIPTS/1910/20/rs.01.html,49960,rs,reliable_sources
Reliable Sources,What Shepard Smith's Departure Means For Fox; Newsrooms And Networks Are In Impeachment Mode; Trump Spreads False Info About American Troops In Syria; Ronan Farrow Alleges Corporate Cover-Up At NBC. Aired 11a-12p ET,/TRANSCRIPTS/1910/13/rs.01.html,49961,rs,reliable_sources
Reliable Sources,New Whistleblower Comes Forward; Will the Fox Force Field Protect Trump?. Aired 11a-12p ET,/TRANSCRIPTS/1910/06/rs.01.html,49962,rs,reliable_sources
Reliable Sources,Special Edition: White House in Crisis; What is Nancy Pelosi Really Thinking?; Rare Interview With Robert de Niro. Aired 11a-12p ET,/TRANSCRIPTS/1909/29/rs.01.html,49963,rs,reliable_sources
Reliable Sources,President Trump Leading A Disinformation Campaign; Biden Campaign Challenges The News Media; Hostility And Mockery: Trump's Anti-Media Playbook; How Foreign Journalist See Trump; NYT Draws Criticism Over Handling Of Brett Kavanaugh Story. Aired 11a-12p ET,/TRANSCRIPTS/1909/22/rs.01.html,49964,rs,reliable_sources
Reliable Sources,"Trump Winning The Messaging War About Impeachment; CNN Reveals Secret Mission To Protect Russian Spy; What Happened When ""The Times"" Went Up Against Weinstein; Krystal Ball Fires Back At Rush Limbaugh; The Culture Of Fear In The Trump Era. Aired 11a-12p ET",/TRANSCRIPTS/1909/15/rs.01.html,49965,rs,reliable_sources
Reliable Sources,The President Shares Incorrect Information About Hurricane Dorian's Path; Fox Hypocrisy In Covering Biden's Flubs And Falsehoods; Legendary Interviewer Steve Kroft Is Interviewed On The State Of News; New Book Audience Of One Examines Trump And T.V.; CPJ Updates Safety Kits To Address Online Harassment; Six Months Without A Televised White House Briefing. Aired 11a-12p ET,/TRANSCRIPTS/1909/08/rs.01.html,49966,rs,reliable_sources
Reliable Sources,Hurricane Dorian Making Landfall In The Bahamas; Trump Seems To Think Fox News Is State-Run TV; Lawrence O'Donnell Retracts Story About Trump Loans; Journalist Suing Trump Over Press Pass Suspension; James Mattis Is The Man Who Couldn't Take It Anymore; Are You Experiencing Trump Fatigue? Aired 11a-12p ET,/TRANSCRIPTS/1909/01/rs.01.html,49967,rs,reliable_sources
Reliable Sources,The Big Picture Of Trump's Erratic Behavior; Right-Wing Media Hypocrisy About The Deficit; Reporters Expose West Virginia Governor's Conflicts Of Interest; April Ryan Breaks Silence On Bodyguard's Alleged Assault; United By Tragedy: Two Families Work To Keep Reporters Safe. Aired 11a-12p ET,/TRANSCRIPTS/1908/25/rs.01.html,49968,rs,reliable_sources
Reliable Sources,"NYT Editor: We Are Not The ""Resistance""; CNN's Clarissa Ward Targeted By Russian Propaganda; First Look At Upcoming Global Disinformation Index Report; The Growing Disinformation Wars; Meet The Journalist Who Inspired The Great Hack; WOPO: Trump Hits 12,000 Lie Milestone. Aired 11a-12p ET",/TRANSCRIPTS/1908/18/rs.01.html,49969,rs,reliable_sources
Reliable Sources,"Tucker Carlson Dismisses Real White Supremacy Problem; Headlines Fall Short of Highlighting El Paso Victims; ""Cancel Culture"" Comes for ""The New York Times"". Aired 11a-12p ET",/TRANSCRIPTS/1908/11/rs.01.html,49970,rs,reliable_sources
Reliable Sources,"29 Dead, 42 Injured in Mass Shooting This Weekend.  Aired 11a- 12a ET",/TRANSCRIPTS/1908/04/rs.01.html,49971,rs,reliable_sources
Reliable Sources,President Trump's Pattern of Racist Tweets; Mueller hearings Reinforced America's Media Bunkers. Aired 11a-12p ET,/TRANSCRIPTS/1907/28/rs.01.html,49972,rs,reliable_sources
Reliable Sources,"Trump's Pattern Of Stoking Racial Resentment; ""The Cruelty Is The Point: How An Idea Spreads""; Former White House Spokesman Joining Fox Corp.; How Important Will The Mueller Hearings Be?; One Hundred Thirty-Two Days Since Last On-Camera White House Press Briefing; Fox Talk Shows Decry Toxic Socialism; Remembering Edward R. Murrow's Warning To America. Aired 11a-12p ET",/TRANSCRIPTS/1907/21/rs.01.html,49973,rs,reliable_sources
Reliable Sources,"President Trump and the Information Wars; Trump: ""Progressive"" Congresswomen Should Go Back And Fix ""Crime-Infested"" Countries They Came From. Aired 11a-12p ET",/TRANSCRIPTS/1907/14/rs.01.html,49974,rs,reliable_sources
Reliable Sources,"Jerry Epstein Accused of Sex Trafficking Minors; In Census Battle, Trump Claims the Truth is Up to Him; Ten Days Until Robert Mueller Testifies. Aired 11a-12p ET",/TRANSCRIPTS/1907/07/rs.01.html,49975,rs,reliable_sources
Reliable Sources,How Kamala Harris Captured the Country's Attention; Rep. Tim Ryan Reacts to Local Paper Shutting Down; Trump at DMZ: Anything More Than a Photo Op?. Aired 11a-12p ET,/TRANSCRIPTS/1906/30/rs.01.html,49976,rs,reliable_sources
Reliable Sources,"Former Facebook Moderators Blows The Whistle; Lawmakers Introduce New Bill To Build Fallen Journalist Memorial; Remembering A Time When T.V. United Instead Of Divided; Are Headlines Still Talking Trump At His Word?; Trump Trump-Fox Feedback Loop, Iran Edition. Aired 11a-12p ET",/TRANSCRIPTS/1906/23/rs.01.html,49977,rs,reliable_sources
Reliable Sources,"Trump Says NYT Story Is Treasonous And ""Not True""; 2020 Contender Andrew Yang On How He Plans To Stand Out In The 10-Person Crowd, And On Handling Media; Scare Tactics And Sensationalism On T.V. News; Watchdog: Dangerous Overcrowding At Border Facility. Aired 11a- 12p ET",/TRANSCRIPTS/1906/16/rs.01.html,49978,rs,reliable_sources
Reliable Sources,Trump's 55th Interview with Fox Since Inauguration Day; What It's Like to Cover President Trump Every Day.  Aired 11a-12p ET,/TRANSCRIPTS/1906/09/rs.01.html,49979,rs,reliable_sources
Reliable Sources,"Did Mueller's TV Moment Change Anything?; One Year Since Pentagon Spokesperson Had a Televised Briefing; ""Daily Beast"" Names Maker of Misleading Pelosi Video. Aired 11-12p ET",/TRANSCRIPTS/1906/02/rs.01.html,49980,rs,reliable_sources
Reliable Sources,"Watch Out for ""Dumbfakes""; Pelley on Defining Truth in the Trump Era; DOJ Accuses Assange of Espionage Act Violations. Aired 11a- 12p ET",/TRANSCRIPTS/1905/26/rs.01.html,49981,rs,reliable_sources
Reliable Sources,"Trump's Reckless Talk About ""Treason""; More Than Two Months Since Last White House Press Briefing.  Aired 11a-12p ET",/TRANSCRIPTS/1905/19/rs.01.html,49982,rs,reliable_sources
Reliable Sources,"Facebook Exec Responds to Co-Founder's Criticism; How to Make Sense of ""Constitutional Crisis"" Claims.  Aired 11a-12p ET",/TRANSCRIPTS/1905/12/rs.01.html,49983,rs,reliable_sources
Reliable Sources,"Facebook's Ban of ""Dangerous"" Users: What's Next?; The Infowars President; Anti-Semitic Cartoon Reveals Lack of Checks at NYT; The Anatomy Of A Political Smear Operation; Leaving Faith Out Of The Conversation?; New CBS News Pres Susan Zirinsky Making Big Changes. Aired 11a-12p ET",/TRANSCRIPTS/1905/05/rs.01.html,49984,rs,reliable_sources
Reliable Sources,"Trump is the ""Say Anything"" President; Chernow Honors the First Amendment at WHCA Dinner; Jordan Klepper on the Role of Comedy in the Trump Age. Aired 11a-12p ET",/TRANSCRIPTS/1904/28/rs.01.html,49985,rs,reliable_sources
Reliable Sources,Mueller Report Reveals a White House of Lies; Should Press Secretary Sarah Sanders Resign? Aired 11a-12p ET,/TRANSCRIPTS/1904/21/rs.01.html,49986,rs,reliable_sources
